seq_coast_tube_id,success,sample,tree,sample_type,lat,lon,distance_from_edge,distance_from_fence,fenced,fwd_filepath,rev_filepath,sra_latlon
1,SUCCESSFUL,epi_blank_2,NA,epiphyte,NA,NA,NA,NA,NA,./Data/Raw/4539_1_S1_R1_ITS1.fastq.gz,./Data/Raw/4539_1_S1_R2_ITS1.fastq.gz,NA
10,SUCCESSFUL,end_a29,a29,endophyte,38.52161,-111.75378,97.06604294754219,171.27041477789479,NA,./Data/Raw/4539_10_S10_R1_ITS1.fastq.gz,./Data/Raw/4539_10_S10_R2_ITS1.fastq.gz,38.52161 N 111.75378 W
100,SUCCESSFUL,epi_f2,f2,epiphyte,38.52285,-111.7495,51.94047745460579,20.205170886572336,NA,./Data/Raw/4539_100_S100_R1_ITS1.fastq.gz,./Data/Raw/4539_100_S100_R2_ITS1.fastq.gz,38.52285 N 111.7495 W
101,SUCCESSFUL,epi_b5,b5,epiphyte,38.52755,-111.74496,46.771838257329854,124.87140699190157,NA,./Data/Raw/4539_101_S101_R1_ITS1.fastq.gz,./Data/Raw/4539_101_S101_R2_ITS1.fastq.gz,38.52755 N 111.74496 W
102,SUCCESSFUL,epi_c6,c6,epiphyte,38.52699,-111.74737,123.23397357256582,4.760254693618441,NA,./Data/Raw/4539_102_S102_R1_ITS1.fastq.gz,./Data/Raw/4539_102_S102_R2_ITS1.fastq.gz,38.52699 N 111.74737 W
103,SUCCESSFUL,epi_g3,g3,epiphyte,38.5233,-111.7525,19.55911694529725,28.709500470505265,NA,./Data/Raw/4539_103_S103_R1_ITS1.fastq.gz,./Data/Raw/4539_103_S103_R2_ITS1.fastq.gz,38.5233 N 111.7525 W
104,SUCCESSFUL,epi_d4,d4,epiphyte,38.52588,-111.74762,98.37864508035005,36.52196127556176,NA,./Data/Raw/4539_104_S104_R1_ITS1.fastq.gz,./Data/Raw/4539_104_S104_R2_ITS1.fastq.gz,38.52588 N 111.74762 W
105,SUCCESSFUL,epi_e1,e1,epiphyte,38.52361,-111.74828,13.93563874397727,10.051751835253883,NA,./Data/Raw/4539_105_S105_R1_ITS1.fastq.gz,./Data/Raw/4539_105_S105_R2_ITS1.fastq.gz,38.52361 N 111.74828 W
106,SUCCESSFUL,epi_k4,k4,epiphyte,38.52971,-111.74688,6.490723898474444,245.5337801470133,NA,./Data/Raw/4539_106_S106_R1_ITS1.fastq.gz,./Data/Raw/4539_106_S106_R2_ITS1.fastq.gz,38.52971 N 111.74688 W
107,SUCCESSFUL,epi_a22,a22,epiphyte,38.52383,-111.75158,60.26274506361081,46.02220203497704,NA,./Data/Raw/4539_107_S107_R1_ITS1.fastq.gz,./Data/Raw/4539_107_S107_R2_ITS1.fastq.gz,38.52383 N 111.75158 W
108,FAILED,epi_j5,j5,epiphyte,38.52583,-111.75126,106.77066191876452,142.641017466929,NA,./Data/Raw/4539_108_S108_R1_ITS1.fastq.gz,./Data/Raw/4539_108_S108_R2_ITS1.fastq.gz,38.52583 N 111.75126 W
109,SUCCESSFUL,epi_e4,e4,epiphyte,38.52377,-111.74941,110.25752452524327,54.42769710702927,NA,./Data/Raw/4539_109_S109_R1_ITS1.fastq.gz,./Data/Raw/4539_109_S109_R2_ITS1.fastq.gz,38.52377 N 111.74941 W
11,SUCCESSFUL,end_d2,d2,endophyte,38.52595,-111.7478,115.28571765560392,19.94512690366384,NA,./Data/Raw/4539_11_S11_R1_ITS1.fastq.gz,./Data/Raw/4539_11_S11_R2_ITS1.fastq.gz,38.52595 N 111.7478 W
110,SUCCESSFUL,epi_a21,a21,epiphyte,38.5241,-111.75113,103.3031718268233,46.42701912453125,NA,./Data/Raw/4539_110_S110_R1_ITS1.fastq.gz,./Data/Raw/4539_110_S110_R2_ITS1.fastq.gz,38.5241 N 111.75113 W
111,FAILED,epi_d1,d1,epiphyte,38.52608,-111.74794,133.88638262520135,6.124990828361419,NA,./Data/Raw/4539_111_S111_R1_ITS1.fastq.gz,./Data/Raw/4539_111_S111_R2_ITS1.fastq.gz,38.52608 N 111.74794 W
112,SUCCESSFUL,epi_c2,c2,epiphyte,38.5266,-111.74606,34.85616646349971,16.34158433635927,NA,./Data/Raw/4539_112_S112_R1_ITS1.fastq.gz,./Data/Raw/4539_112_S112_R2_ITS1.fastq.gz,38.5266 N 111.74606 W
113,SUCCESSFUL,epi_b3,b3,epiphyte,38.52745,-111.74618,50.840783082658064,46.81472228661064,NA,./Data/Raw/4539_113_S113_R1_ITS1.fastq.gz,./Data/Raw/4539_113_S113_R2_ITS1.fastq.gz,38.52745 N 111.74618 W
114,SUCCESSFUL,epi_a14,a14,epiphyte,38.52655,-111.74905,125.17231831832507,70.26429328719315,NA,./Data/Raw/4539_114_S114_R1_ITS1.fastq.gz,./Data/Raw/4539_114_S114_R2_ITS1.fastq.gz,38.52655 N 111.74905 W
115,SUCCESSFUL,epi_c1,c1,epiphyte,38.5273,-111.74474,13.50312086699674,117.5853108837444,NA,./Data/Raw/4539_115_S115_R1_ITS1.fastq.gz,./Data/Raw/4539_115_S115_R2_ITS1.fastq.gz,38.5273 N 111.74474 W
116,SUCCESSFUL,epi_g6,g6,epiphyte,38.52432,-111.75298,3.597300804434227,8.297635888466123,NA,./Data/Raw/4539_116_S116_R1_ITS1.fastq.gz,./Data/Raw/4539_116_S116_R2_ITS1.fastq.gz,38.52432 N 111.75298 W
117,SUCCESSFUL,epi_e6,e6,epiphyte,38.52402,-111.7499,155.03098503178677,4.534699803526195,NA,./Data/Raw/4539_117_S117_R1_ITS1.fastq.gz,./Data/Raw/4539_117_S117_R2_ITS1.fastq.gz,38.52402 N 111.7499 W
118,FAILED,epi_a12,a12,epiphyte,38.52712,-111.74876,84.95397705288755,22.892065943523484,NA,./Data/Raw/4539_118_S118_R1_ITS1.fastq.gz,./Data/Raw/4539_118_S118_R2_ITS1.fastq.gz,38.52712 N 111.74876 W
119,SUCCESSFUL,end_a12,a12,endophyte,38.52712,-111.74876,84.95397705288755,22.892065943523484,NA,./Data/Raw/4539_119_S119_R1_ITS1.fastq.gz,./Data/Raw/4539_119_S119_R2_ITS1.fastq.gz,38.52712 N 111.74876 W
12,SUCCESSFUL,end_j10,j10,endophyte,38.52538,-111.74939,192.998321947743,33.756132726187886,NA,./Data/Raw/4539_12_S12_R1_ITS1.fastq.gz,./Data/Raw/4539_12_S12_R2_ITS1.fastq.gz,38.52538 N 111.74939 W
120,SUCCESSFUL,epi_a10,a10,epiphyte,38.527589999999996,-111.74859,75.11089070279405,29.496506380996863,NA,./Data/Raw/4539_120_S120_R1_ITS1.fastq.gz,./Data/Raw/4539_120_S120_R2_ITS1.fastq.gz,38.52759 N 111.74859 W
121,SUCCESSFUL,epi_a15,a15,epiphyte,38.52631,-111.74897,152.73813749947348,54.32815106901598,NA,./Data/Raw/4539_121_S121_R1_ITS1.fastq.gz,./Data/Raw/4539_121_S121_R2_ITS1.fastq.gz,38.52631 N 111.74897 W
122,SUCCESSFUL,epi_b4,b4,epiphyte,38.52747,-111.74536,36.97188597482033,94.1812925094326,NA,./Data/Raw/4539_122_S122_R1_ITS1.fastq.gz,./Data/Raw/4539_122_S122_R2_ITS1.fastq.gz,38.52747 N 111.74536 W
123,SUCCESSFUL,epi_a16,a16,epiphyte,38.52597,-111.74899,188.75226815918478,38.597130282291715,NA,./Data/Raw/4539_123_S123_R1_ITS1.fastq.gz,./Data/Raw/4539_123_S123_R2_ITS1.fastq.gz,38.52597 N 111.74899 W
124,SUCCESSFUL,epi_d6,d6,epiphyte,38.52564,-111.74675,20.449393747891577,22.100926710415973,NA,./Data/Raw/4539_124_S124_R1_ITS1.fastq.gz,./Data/Raw/4539_124_S124_R2_ITS1.fastq.gz,38.52564 N 111.74675 W
